size dfstime clsspines
2 2.0 yes2
3 3.0 yes2
3 2.0 yes3
4 3.5 yes2
4 2.0 yes3
4 2.0 yes4
5 2.5 yes2
5 3.0 yes3
5 3.0 yes4
6 3.0 yes2
6 4.5 yes3
6 3.8333333333333335 yes4
7 3.0 yes2
7 3.6666666666666665 yes3
7 4.4 yes4
8 3.5 yes2
8 3.6666666666666665 yes3
8 5.0 no3
8 4.368421052631579 yes4
9 4.25 yes2
9 4.375 yes3
9 6.0 no3
9 9.785714285714286 yes4
9 5.0 no4
10 5.2 yes2
10 4.6 yes3
10 5.0 no3
10 7.090909090909091 yes4
10 6.666666666666667 no4
11 7.0 yes2
11 5.0 no2
11 5.0 yes3
11 5.0 no3
11 7.3559322033898304 yes4
11 6.0 no4
12 9.6 yes2
12 5.0 no2
12 8.133333333333333 yes3
12 6.285714285714286 no3
12 7.142857142857143 yes4
12 7.266666666666667 no4
13 9.0 yes2
13 6.0 no2
13 11.135135135135135 yes3
13 7.75 no3
13 8.787037037037036 yes4
13 8.826086956521738 no4
14 8.857142857142858 yes2
14 10.75 no2
14 12.725 yes3
14 8.0 no3
14 7.739726027397261 yes4
14 8.342857142857143 no4
15 12.0 yes2
15 10.666666666666666 no2
15 12.32 yes3
15 12.947368421052632 no3
15 9.707182320441989 yes4
15 9.73076923076923 no4
16 12.7 yes2
16 10.5 no2
16 12.305084745762711 yes3
16 10.708333333333334 no3
16 12.121848739495798 yes4
16 13.06060606060606 no4
17 12.5 yes2
17 14.272727272727273 no2
17 13.805970149253731 yes3
17 14.975 no3
17 12.505226480836237 yes4
17 16.030927835051546 no4
18 16.1 yes2
18 13.6 no2
18 17.40909090909091 yes3
18 14.086206896551724 no3
18 13.879213483146067 yes4
18 14.75 no4
19 13.8 yes2
19 15.357142857142858 no2
19 16.857142857142858 yes3
19 15.958333333333334 no3
19 15.474820143884893 yes4
19 17.502463054187192 no4
20 30.4 yes2
20 17.0 no2
20 21.40909090909091 yes3
20 16.08888888888889 no3
20 15.639658848614072 yes4
20 18.53386454183267 no4
21 18.428571428571427 yes2
21 16.294117647058822 no2
21 17.32857142857143 yes3
21 18.97826086956522 no3
21 16.43353783231084 yes4
21 18.85034013605442 no4
22 22.75 yes2
22 15.1 no2
22 20.705882352941178 yes3
22 19.703703703703702 no3
22 17.85019455252918 yes4
22 17.81290322580645 no4
23 15.5 yes2
23 23.8 no2
23 21.71875 yes3
23 17.390625 no3
23 19.232142857142858 yes4
23 18.19178082191781 no4
24 24.5 yes2
24 23.8 no2
24 26.42105263157895 yes3
24 20.81159420289855 no3
24 19.867704280155642 yes4
24 20.100490196078432 no4
25 22.666666666666668 no2
25 24.47457627118644 yes3
25 23.692307692307693 no3
25 21.198458574181117 yes4
25 19.04470588235294 no4
26 23.98181818181818 yes3
26 20.238805970149254 no3
26 22.71153846153846 yes4
26 21.33679833679834 no4
27 26.261904761904763 yes3
27 22.31578947368421 no3
27 23.096969696969698 yes4
27 21.646319569120287 no4
28 24.333333333333332 yes3
28 23.27536231884058 no3
28 25.161087866108787 yes4
28 22.674576271186442 no4
29 24.142857142857142 yes3
29 23.128205128205128 no3
29 25.565315315315317 yes4
29 23.693910256410255 no4
30 25.4 no3
30 27.431372549019606 yes4
30 24.12269938650307 no4
31 27.685294117647057 yes4
31 25.383855024711696 no4
32 27.458677685950413 yes4
32 25.529411764705884 no4
33 29.0625 yes4
33 27.637554585152838 no4
34 27.785714285714285 yes4
34 28.360655737704917 no4
35 29.830985915492956 no4
