size time cls
2	6	 dp_yes
3	4.5	 dp_yes
4	8	 dp_yes
5	11.3125	 dp_yes
6	15.5666666666667	 dp_yes
7	19.7018518518519	 dp_yes
8	25.327485380117 dp_yes
9	30.5521616541353 dp_yes
10	36.7611111111111 dp_yes
11	42.3689683354938 dp_yes
12	48.8532731171565 dp_yes
13	56.3982715860309 dp_yes
14	66.5628319695245 dp_yes
15	79.5927243092744 dp_yes
16	97.0844955358274 dp_yes
17	114.848061729409 dp_yes
18	134.536680266914 dp_yes
19	154.315767107545 dp_yes
20	172.717323643554 dp_yes
21	198.346700374452 dp_yes
22	223.715686456292 dp_yes
23	255.894642513315 dp_yes
24	294.777238626319 dp_yes
25	322.64111486485 dp_yes
26	357.262597257875 dp_yes
27	396.518614140957 dp_yes
28	454.579545484881 dp_yes
29	572.811568413906 dp_yes
30	573.269869504884 dp_yes
31	635.955576842193 dp_yes
32	688.353475571218 dp_yes
33	785.803515426767 dp_yes
34	937.655344352325 dp_yes
35	934.884158381271 dp_yes
36	1000.25834310618 dp_yes
37	1080.37603237142 dp_yes
38	1224.32888330148 dp_yes
39	1414.33571612276 dp_yes
40	1394.09671568036 dp_yes
41	1503.14562268669 dp_yes
42	1579.92517634444 dp_yes
43	1783.97878500011 dp_yes
44	2105.93089429487 dp_yes
45	1992.03906507241 dp_yes
46	2088.3660607573 dp_yes
47	2175.14490910002 dp_yes
48	2457.17996262153 dp_yes
49	2967.52645286108 dp_yes
8	63	dp_no
9	80.75	dp_no
10	107.944444444444	dp_no
11	136.138095238095	dp_no
12	181.215277777778	dp_no
13	264.799064009662	dp_no
14	393.282711808256	dp_no
15	571.58386888244	dp_no
16	805.258999312798	dp_no
17	999.674466743435	dp_no
18	1355.74393325407	dp_no
19	1740.1778227127	dp_no
20	2069.54398243249	dp_no
21	2339.29657309292	dp_no
22	2799.47878268912	dp_no
23	3081.19952137243	dp_no
24	3510.1237186766	dp_no
25	4496.46005147092	dp_no
26	4208.8759759424	dp_no
27	4428.86863002724	dp_no
28	4846.22396426285	dp_no
29	5633.4958320225	dp_no
30	6947.83353969183	dp_no
31	6099.06518527934	dp_no
32	6567.76277297208	dp_no
33	6915.07553824928	dp_no
34	7644.95642226533	dp_no
35	9445.11477419527	dp_no
36	8348.67733119895	dp_no
37	8709.45297989985	dp_no
38	9083.62028236609	dp_no
39	9979.08278692215	dp_no
40	12092.1122175181	dp_no
41	10728.9882751353	dp_no
42	11069.0160374712	dp_no
43	11224.3277398119	dp_no
44	12111.3677745167	dp_no
45	14865.1601527031	dp_no
46	12764.0381748042	dp_no
47	12637.8236524882	dp_no
48	12445.9505497281	dp_no
49	13634.7579955358	dp_no
50	18339.2346102879	dp_no	
8	12	h_no
9	15.5	h_no
10	18.1111111111111	h_no
11	19.7047619047619	h_no
12	23.4704365079365	h_no
13	24.9959993961353	h_no
14	31.6880196180105	h_no
15	33.5495473738508	h_no
16	35.7382799731087	h_no
17	37.88132622228	h_no
18	25.3299828409192	h_no
19	26.5616716770306	h_no
20	26.9953460583923	h_no
21	28.0808992757573	h_no
22	29.159183166327	h_no
23	30.3432172566439	h_no
24	33.5072016143934	h_no
25	34.6625147273394	h_no
26	37.3433574814058	h_no
27	38.4808292654578	h_no
28	39.6844452102875	h_no
29	40.8623181621464	h_no
30	47.7586701080929	h_no
31	50.5455707342177	h_no
32	40.6023443396902	h_no
33	41.6334386337332	h_no
34	42.6808673322699	h_no
35	43.6070101575992	h_no
36	46.187558000247	h_no
37	47.2416084785073	h_no
38	48.9464038960749	h_no
39	49.8829769439226	h_no
40	50.9859922747471	h_no
41	53.3327847625607	h_no
42	55.4544565555778	h_no
43	56.4385233379953	h_no
44	54.7650079457598	h_no
45	55.7213526279665	h_no
46	58.014243350582	h_no
47	59.029850475841	h_no
48	63.4335243848028	h_no
49	63.8856071964018	h_no
50	62.6717865317432 h_no
2	3 h_yes
3	6.5 h_yes
4	8.5 h_yes
5	11.6875 h_yes
6	14.1333333333333 h_yes
7	17.2703703703704 h_yes
8	16.9948830409357	h_yes
9	18.4853540100251	h_yes
10	20.0525252525253	h_yes
11	21.7529463725226	h_yes
12	23.5780301951289	h_yes
13	25.0429533484816	h_yes
14	31.5999753211631	h_yes
15	33.6834288348624	h_yes
16	35.8702090692807	h_yes
17	37.8941780424675	h_yes
18	25.8083068200334	h_yes
19	27.0821373734143	h_yes
20	27.2443627446701	h_yes
21	28.3209349354006	h_yes
22	29.4619283991694	h_yes
23	30.524422198492	h_yes
24	33.8926144320653	h_yes
25	36.645860138015	h_yes
26	37.8838788542611	h_yes
27	39.1361659350188	h_yes
28	40.3486736677599	h_yes
29	41.5773013612982	h_yes
30	49.6639524162092	h_yes
31	51.1051219717246	h_yes
32	41.0009509117889	h_yes
33	42.0076145535613	h_yes
34	43.0061094017657	h_yes
35	45.6809254889849	h_yes
36	46.7822150962534	h_yes
37	47.8760664426612	h_yes
38	49.9840947863416	h_yes
39	51.023675285006	h_yes
40	53.7512252414692	h_yes
41	54.7943767369115	h_yes
42	56.7052266767461	h_yes
43	57.781829147533	h_yes
44	56.0199077794455	h_yes
45	58.6536370420383	h_yes
46	59.7011732055002	h_yes
47	60.7328132927448	h_yes
48	62.7686516745488	h_yes
49	62.2464996315402	h_yes
