size dfstime clsspines
2 4.0 yes2
3 6.0 yes2
3 9.0 yes3
4 6.5 yes2
4 9.5 yes3
4 12.0 yes4
5 8.0 yes2
5 11.0 yes3
5 14.5 yes4
5 17.0 yes5
6 23.666666666666668 yes2
6 12.0 yes3
6 15.333333333333334 yes4
6 18.0 yes5
6 20.0 yes6
7 10.333333333333334 yes2
7 14.555555555555555 yes3
7 17.2 yes4
7 19.88888888888889 yes5
7 23.0 yes6
7 24.0 yes7
8 10.75 yes2
8 13.666666666666666 yes3
8 13.0 no3
8 16.36842105263158 yes4
8 19.105263157894736 yes5
8 22.0 yes6
8 24.5 yes7
9 12.25 yes2
9 15.0625 yes3
9 15.0 no3
9 18.285714285714285 yes4
9 18.0 no4
9 20.68421052631579 yes5
9 23.571428571428573 yes6
9 26.25 yes7
10 13.4 yes2
10 16.45 yes3
10 16.0 no3
10 19.522727272727273 yes4
10 18.666666666666668 no4
10 22.454545454545453 yes5
10 21.5 no5
10 25.318181818181817 yes6
10 28.386363636363637 yes7
11 14.75 yes2
11 14.0 no2
11 18.0 yes3
11 17.833333333333332 no3
11 21.1864406779661 yes4
11 20.714285714285715 no4
11 24.172727272727272 yes5
11 23.333333333333332 no5
11 27.238095238095237 yes6
11 26.5 no6
11 30.29090909090909 yes7
12 16.8 yes2
12 16.0 no2
12 19.833333333333332 yes3
12 28.285714285714285 no3
12 23.05952380952381 yes4
12 22.466666666666665 no4
12 26.0 yes5
12 25.666666666666668 no5
12 28.779661016949152 yes6
12 29.25 no6
12 31.54237288135593 yes7
12 32.0 no7
13 18.166666666666668 yes2
13 17.5 no2
13 21.243243243243242 yes3
13 21.125 no3
13 24.59259259259259 yes4
13 23.91304347826087 no4
13 27.521568627450982 yes5
13 27.1875 no5
13 30.486075949367088 yes6
13 30.458333333333332 no6
13 33.54025423728814 yes7
13 33.833333333333336 no7
14 24.714285714285715 yes2
14 24.0 no2
14 28.375 yes3
14 27.9375 no3
14 31.589041095890412 yes4
14 31.4 no4
14 34.35635359116022 yes5
14 34.172413793103445 no5
14 36.48153846153846 yes6
14 36.93103448275862 no6
14 38.763824884792626 yes7
14 39.60526315789474 no7
15 26.75 yes2
15 25.0 no2
15 31.1 yes3
15 30.105263157894736 no3
15 33.49723756906077 yes4
15 33.65384615384615 no4
15 36.141453831041254 yes5
15 36.088235294117645 no5
15 38.61283851554664 yes6
15 39.05042016806723 no6
15 40.86627140974967 yes7
15 41.39393939393939 no7
16 28.5 yes2
16 27.75 no2
16 32.47457627118644 yes3
16 31.916666666666668 no3
16 35.65966386554622 yes4
16 35.63636363636363 no4
16 38.40520984081042 yes5
16 38.860759493670884 no5
16 40.78027796161482 yes6
16 40.94117647058823 no6
16 43.17534791252485 yes7
16 43.755656108597286 no7
17 31.3 yes2
17 30.363636363636363 no2
17 34.656716417910445 yes3
17 34.05 no3
17 37.951219512195124 yes4
17 37.75257731958763 no4
17 40.64994663820704 yes5
17 40.331932773109244 no5
17 42.9499080882353 yes6
17 43.13076923076923 no6
17 45.2085402184707 yes7
17 45.5287610619469 no7
18 21.1 yes2
18 20.0 no2
18 22.78787878787879 yes3
18 22.32758620689655 no3
18 25.530898876404493 yes4
18 24.885135135135137 no4
18 27.882160392798692 yes5
18 27.280898876404493 no5
18 30.311638345623596 yes6
18 29.861538461538462 no6
18 32.68745970341715 yes7
18 31.9941792782305 no7
19 21.4 yes2
19 21.0 no2
19 24.014285714285716 yes3
19 25.166666666666668 no3
19 26.508393285371703 yes4
19 26.04433497536946 no4
19 29.22758620689655 yes5
19 28.601941747572816 no5
19 31.585473051121905 yes6
19 31.06341463414634 no6
19 34.049127689179066 yes7
19 33.403543307086615 no7
20 21.2 yes2
20 21.3125 no2
20 23.803030303030305 yes3
20 23.68888888888889 no3
20 26.631130063965884 yes4
20 26.49003984063745 no4
20 29.41354903943377 yes5
20 29.099195710455763 no5
20 32.319016338217956 yes6
20 32.05694618272841 no6
20 35.28817409144197 yes7
20 35.23253150057274 no7
21 22.142857142857142 yes2
21 21.647058823529413 no2
21 24.857142857142858 yes3
21 24.76086956521739 no3
21 27.79959100204499 yes4
21 27.43877551020408 no4
21 30.557747636662558 yes5
21 30.351190476190474 no5
21 33.44159145798907 yes6
21 33.191043549712404 no6
21 36.421640648913375 yes7
21 36.324504836480884 no7
22 23.25 yes2
22 22.8 no2
22 25.897058823529413 yes3
22 25.62962962962963 no3
22 28.80350194552529 yes4
22 28.677419354838708 no4
22 31.59366295264624 yes5
22 31.330757341576508 no5
22 34.58476634606043 yes6
22 34.23542857142857 no6
22 37.59219728981495 yes7
22 37.51308370680931 no7
23 24.25 yes2
23 24.1 no2
23 27.171875 yes3
23 26.71875 no3
23 30.017857142857142 yes4
23 29.704109589041096 no4
23 32.81820959364497 yes5
23 32.5273390036452 no5
23 35.68951146098634 yes6
23 35.35998376623377 no6
23 38.78007528763056 yes7
23 38.60496254681648 no7
24 27.0 yes2
24 26.8 no2
24 30.29824561403509 yes3
24 29.869565217391305 no3
24 33.673151750972764 yes4
24 32.990196078431374 no4
24 36.40928270042194 yes5
24 35.67930029154519 no5
24 39.37163722614069 yes6
24 38.877450980392155 no6
24 42.51506740681999 yes7
24 42.18869570636256 no7
25 28.0 no2
25 31.338983050847457 yes3
25 30.876923076923077 no3
25 34.786127167630056 yes4
25 34.103529411764704 no4
25 37.66351953842119 yes5
25 36.963070539419085 no5
25 40.622056289488796 yes6
25 40.05417835109366 no6
25 43.72451665607697 yes7
25 43.37046254183472 no7
26 32.29090909090909 yes3
26 31.791044776119403 no3
26 35.84230769230769 yes4
26 35.444906444906444 no4
26 38.9571974522293 yes5
26 38.14656381486676 no5
26 41.89605605965322 yes6
26 41.2528386929011 no6
26 44.98516087607905 yes7
26 44.551611833177525 no7
27 33.57142857142857 yes3
27 32.73684210526316 no3
27 36.98383838383838 yes4
27 36.51705565529623 no4
27 40.17809239940387 yes5
27 39.380239520958085 no5
27 43.17949332693998 yes6
27 42.420278955285106 no6
27 46.28090810150268 yes7
27 45.71224057787574 no7
28 34.76190476190476 yes3
28 34.34782608695652 no3
28 38.08158995815899 yes4
28 37.616949152542375 no4
28 41.590322580645164 yes5
28 40.63566507684155 no5
28 44.46159976814954 yes6
28 43.68760742999723 no6
28 47.54363161126769 yes7
28 46.92262667207134 no7
29 36.285714285714285 yes3
29 35.717948717948715 no3
29 39.60585585585586 yes4
29 38.594551282051285 no4
29 42.8699629171817 yes5
29 42.02023896610583 no5
29 45.766501594193066 yes6
29 44.93844198293082 no6
29 48.835737766007 yes7
29 48.12515530624546 no7
30 42.733333333333334 no3
30 46.56617647058823 yes4
30 46.00920245398773 no4
30 49.471378795420605 yes5
30 48.999548532731374 no5
30 51.69363938231407 yes6
30 51.273172598545735 no6
30 53.60533987588396 yes7
30 53.62376850810831 no7
31 47.78529411764706 yes4
31 46.968698517298186 no4
31 50.87221247807567 yes5
31 50.34154107408194 no5
31 53.213345864661655 yes6
31 52.70519767208509 no6
31 55.10329000833108 yes7
31 55.09354679989402 no7
32 37.731404958677686 yes4
32 37.36541889483066 no4
32 40.59512578616352 yes5
32 40.220537428023036 no5
32 43.40382059287194 yes6
32 42.95724669930277 no6
32 46.18600398241795 yes7
32 45.80141813546442 no7
33 38.6796875 yes4
33 38.417030567685586 no4
33 41.615952313369284 yes5
33 41.15922538999462 no5
33 44.436754176610975 yes6
33 44.003287789365885 no6
33 47.28113450795015 yes7
33 46.837121788434814 no7
34 39.45238095238095 yes4
34 39.47540983606557 no4
34 42.70891719745223 yes5
34 42.069454414931805 no5
34 45.5436787338775 yes6
34 45.051577884372634 no6
34 48.43936708912327 yes7
34 47.92605315104863 no7
35 40.436619718309856 no4
35 43.76648250460405 yes5
35 43.149440546178646 no5
35 46.67945780832379 yes6
35 46.168701073119664 no6
35 49.61736176176491 yes7
35 49.02499247214694 no7
36 44.82984658298466 yes5
36 44.11963835155593 no5
36 47.745945051307515 yes6
36 47.2062978419514 no6
36 50.772881500360214 yes7
36 50.113032900677965 no7
37 45.642906574394466 yes5
37 45.21075372059529 no5
37 48.85824521291798 yes6
37 48.179449277810626 no6
37 51.94769399693023 yes7
37 51.199152749740016 no7
38 47.62068965517241 yes5
38 46.49304677623262 no5
38 50.890025575447574 yes6
