size bfstime clsspines
2 31.0 yes2
3 13.0 yes2
3 3.0 yes3
4 14.5 yes2
4 5.0 yes3
4 5.0 yes4
5 14.5 yes2
5 3.0 yes3
5 4.0 yes4
6 27.0 yes2
6 3.5 yes3
6 4.0 yes4
7 19.333333333333332 yes2
7 4.111111111111111 yes3
7 5.4 yes4
8 21.0 yes2
8 4.0 yes3
8 4.0 no3
8 6.631578947368421 yes4
9 38.75 yes2
9 5.625 yes3
9 4.5 no3
9 10.214285714285714 yes4
9 6.0 no4
10 21.2 yes2
10 6.75 yes3
10 6.0 no3
10 8.977272727272727 yes4
10 9.333333333333334 no4
11 26.5 yes2
11 35.0 no2
11 10.52 yes3
11 8.5 no3
11 8.0 yes4
11 6.714285714285714 no4
12 17.8 yes2
12 24.0 no2
12 7.0 yes3
12 6.714285714285714 no3
12 8.154761904761905 yes4
12 8.933333333333334 no4
13 19.8 yes2
13 25.0 no2
13 8.945945945945946 yes3
13 13.25 no3
13 10.314814814814815 yes4
13 9.826086956521738 no4
14 19.5 yes2
14 18.0 no2
14 14.05 yes3
14 9.1875 no3
14 10.267123287671232 yes4
14 15.714285714285714 no4
15 25.5 yes2
15 20.8 no2
15 11.551020408163266 yes3
15 13.2 no3
15 11.922651933701658 yes4
15 15.173076923076923 no4
16 18.0 yes2
16 20.857142857142858 no2
16 15.0 yes3
16 13.25925925925926 no3
16 12.745762711864407 yes4
16 18.514705882352942 no4
17 20.428571428571427 yes2
17 24.571428571428573 no2
17 19.360655737704917 yes3
17 17.0 no3
17 15.80281690140845 yes4
17 16.78 no4
18 21.714285714285715 yes2
18 23.166666666666668 no2
18 16.789473684210527 yes3
18 16.73134328358209 no3
18 14.895953757225433 yes4
18 16.924050632911392 no4
19 20.4 yes2
19 20.526315789473685 no2
19 20.362068965517242 yes3
19 17.05 no3
19 15.178391959798995 yes4
19 19.27027027027027 no4
20 22.4 yes2
20 17.238095238095237 no2
20 21.58823529411765 yes3
20 16.9 no3
20 16.617848970251718 yes4
20 20.141342756183747 no4
21 26.5 yes2
21 23.5 no2
21 23.71698113207547 yes3
21 18.936507936507937 no3
21 18.192307692307693 yes4
21 19.93841642228739 no4
22 35.75 yes2
22 21.214285714285715 no2
22 25.456521739130434 yes3
22 19.263157894736842 no3
22 19.383408071748878 yes4
22 21.03174603174603 no4
23 34.5 yes2
23 30.0 no2
23 24.829268292682926 yes3
23 25.528735632183906 no3
23 21.719424460431654 yes4
23 22.037610619469028 no4
24 28.0 yes2
24 20.833333333333332 no2
24 29.84375 yes3
24 24.79787234042553 no3
24 22.86967418546366 yes4
24 22.72848948374761 no4
25 24.666666666666668 no2
25 30.923076923076923 yes3
25 23.489795918367346 no3
25 25.671232876712327 yes4
25 24.51986183074266 no4
26 35.8 yes3
26 23.784313725490197 no3
26 27.716763005780347 yes4
26 31.690076335877862 no4
27 33.285714285714285 yes3
27 26.35576923076923 no3
27 29.09090909090909 yes4
27 26.211021505376344 no4
28 28.25 yes3
28 25.9390243902439 no3
28 32.72794117647059 yes4
28 27.667085427135678 no4
29 37.25 yes3
29 27.023809523809526 no3
29 33.804545454545455 yes4
29 28.682783018867923 no4
30 27.333333333333332 no3
30 38.12994350282486 yes4
30 29.699886749716875 no4
31 39.766917293233085 yes4
31 31.574938574938574 no4
32 39.235955056179776 yes4
32 31.649859943977592 no4
33 40.72222222222222 yes4
33 36.38157894736842 no4
34 39.5 yes4
34 38.66541353383459 no4
35 43.57746478873239 no4
