size bfstime clsspines
2 6.0 yes2
3 7.0 yes2
3 9.0 yes3
4 7.0 yes2
4 10.5 yes3
4 13.0 yes4
5 8.5 yes2
5 11.75 yes3
5 15.5 yes4
5 17.0 yes5
6 10.333333333333334 yes2
6 12.833333333333334 yes3
6 16.0 yes4
6 19.0 yes5
6 21.0 yes6
7 11.333333333333334 yes2
7 14.11111111111111 yes3
7 17.7 yes4
7 20.666666666666668 yes5
7 24.0 yes6
7 25.0 yes7
8 11.5 yes2
8 14.333333333333334 yes3
8 15.0 no3
8 17.105263157894736 yes4
8 20.0 yes5
8 22.75 yes6
8 25.75 yes7
9 12.25 yes2
9 15.375 yes3
9 15.0 no3
9 18.5 yes4
9 18.0 no4
9 21.973684210526315 yes5
9 24.392857142857142 yes6
9 27.125 yes7
10 13.8 yes2
10 16.9 yes3
10 16.333333333333332 no3
10 19.931818181818183 yes4
10 20.0 no4
10 23.0 yes5
10 22.5 no5
10 26.0 yes6
10 29.295454545454547 yes7
11 15.5 yes2
11 15.0 no2
11 18.36 yes3
11 18.5 no3
11 21.76271186440678 yes4
11 21.285714285714285 no4
11 24.90909090909091 yes5
11 24.333333333333332 no5
11 27.865079365079364 yes6
11 27.5 no6
11 30.836363636363636 yes7
12 17.8 yes2
12 17.0 no2
12 20.7 yes3
12 22.571428571428573 no3
12 23.94047619047619 yes4
12 23.466666666666665 no4
12 26.894117647058824 yes5
12 26.466666666666665 no5
12 29.6864406779661 yes6
12 30.25 no6
12 32.72457627118644 yes7
12 33.0 no7
13 19.0 yes2
13 18.333333333333332 no2
13 21.83783783783784 yes3
13 21.75 no3
13 25.24074074074074 yes4
13 25.347826086956523 no4
13 28.2078431372549 yes5
13 27.96875 no5
13 31.362025316455696 yes6
13 31.375 no6
13 34.11228813559322 yes7
13 34.5 no7
14 25.333333333333332 yes2
14 24.8 no2
14 29.25 yes3
14 28.75 no3
14 32.78767123287671 yes4
14 32.0 no4
14 34.870165745856355 yes5
14 35.06896551724138 no5
14 37.30923076923077 yes6
14 38.01724137931034 no6
14 39.82834101382488 yes7
14 40.39473684210526 no7
15 27.333333333333332 yes2
15 26.2 no2
15 30.959183673469386 yes3
15 30.95 no3
15 34.21546961325967 yes4
15 34.44230769230769 no4
15 36.98627450980392 yes5
15 36.98019801980198 no5
15 39.28284854563691 yes6
15 39.60504201680672 no6
15 41.72463768115942 yes7
15 42.474747474747474 no7
16 29.571428571428573 yes2
16 30.571428571428573 no2
16 33.232142857142854 yes3
16 32.666666666666664 no3
16 36.41525423728814 yes4
16 36.338235294117645 no4
16 39.12011577424023 yes5
16 39.392405063291136 no5
16 41.51422898742555 yes6
16 41.85067873303167 no6
16 43.774155069582505 yes7
16 44.3710407239819 no7
17 31.571428571428573 yes2
17 30.642857142857142 no2
17 35.09836065573771 yes3
17 34.82608695652174 no3
17 38.901408450704224 yes4
17 38.44 no4
17 41.245726495726494 yes5
17 41.23012552301255 no5
17 43.63435920992191 yes6
17 43.84832904884319 no6
17 45.97914597815293 yes7
17 46.24778761061947 no7
18 21.142857142857142 yes2
18 20.444444444444443 no2
18 23.719298245614034 yes3
18 23.119402985074625 no3
18 26.315028901734102 yes4
18 25.746835443037973 no4
18 28.736625514403293 yes5
18 28.096418732782368 no5
18 31.11570512820513 yes6
18 30.442218798151 no6
18 33.62002256972433 yes7
18 32.906976744186046 no7
19 22.4 yes2
19 21.36842105263158 no2
19 25.017241379310345 yes3
19 24.883333333333333 no3
19 27.48994974874372 yes4
19 26.923423423423422 no4
19 29.73761118170267 yes5
19 29.44402985074627 no5
19 32.156894553881806 yes6
19 31.799612778315584 no6
19 34.6529279520394 yes7
19 34.131061598951504 no7
20 22.0 yes2
20 21.238095238095237 no2
20 24.705882352941178 yes3
20 24.883333333333333 no3
20 27.588100686498855 yes4
20 27.3886925795053 no4
20 30.340885684860968 yes5
20 30.093350383631712 no5
20 33.26460132046724 yes6
20 32.93366093366093 no6
20 36.12400997359929 yes7
20 36.08437856328392 no7
21 23.0 yes2
21 22.9 no2
21 25.566037735849058 yes3
21 25.523809523809526 no3
21 28.57239819004525 yes4
21 28.513196480938415 no4
21 31.32230703986429 yes5
21 31.339796860572484 no5
21 34.252854393842206 yes6
21 34.11332801276935 no6
21 37.24864505573167 yes7
21 37.25421796625627 no7
22 24.25 yes2
22 23.285714285714285 no2
22 26.82608695652174 yes3
22 26.43421052631579 no3
22 29.701793721973093 yes4
22 29.58994708994709 no4
22 32.46514161220043 yes5
22 32.53186968838527 no5
22 35.40299832330604 yes6
22 35.27668308702791 no6
22 38.41678255141623 yes7
22 38.359647877325 no7
23 25.5 yes2
23 24.25 no2
23 27.853658536585368 yes3
23 27.563218390804597 no3
23 31.059952038369303 yes4
23 30.714601769911503 no4
23 33.642857142857146 yes5
23 33.611201740076126 no5
23 36.58697535238995 yes6
23 36.49595063632858 no6
23 39.65762829588866 yes7
23 39.63524478074574 no7
24 29.0 yes2
24 27.333333333333332 no2
24 31.28125 yes3
24 30.80851063829787 no3
24 34.3734335839599 yes4
24 34.038240917782026 no4
24 37.334761321909426 yes5
24 36.992324093816634 no5
24 40.304521191073384 yes6
24 40.04872293170461 no6
24 43.45099572829553 yes7
24 43.21757699711261 no7
25 28.333333333333332 no2
25 32.65384615384615 yes3
25 31.70408163265306 no3
25 35.463013698630135 yes4
25 35.07772020725388 no4
25 38.46524696835256 yes5
25 38.20513722730472 no5
25 41.43324265505985 yes6
25 41.25603964484824 no6
25 44.59903708603159 yes7
25 44.4829282288806 no7
26 33.75 yes3
26 33.029411764705884 no3
26 36.70809248554913 yes4
26 36.28702290076336 no4
26 39.81511350059737 yes5
26 39.4546515018956 no5
26 42.688392007611796 yes6
26 42.576336176539634 no6
26 45.85195540913456 yes7
26 45.72868814992572 no7
27 34.92857142857143 yes3
27 34.05769230769231 no3
27 37.967532467532465 yes4
27 37.51075268817204 no4
27 41.056696291756055 yes5
27 40.71240555690958 no5
27 44.02098989375486 yes6
27 43.85064856346224 no6
27 47.11780231035128 yes7
27 47.00811814139436 no7
28 36.25 yes3
28 35.23170731707317 no3
28 39.56617647058823 yes4
28 38.69472361809045 no4
28 42.464216005204946 yes5
28 42.0 no5
28 45.3123238018526 yes6
28 45.099235907540006 no6
28 48.408478221609286 yes7
28 48.26989158878504 no7
29 37.5 yes3
29 36.095238095238095 no3
29 40.86363636363637 yes4
29 39.68396226415094 no4
29 43.73976405274115 yes5
29 43.307940729483285 no5
29 46.62842912175571 yes6
29 46.35116810662121 no6
29 49.721918772436126 yes7
29 49.55091118336518 no7
30 43.4 no3
30 47.847457627118644 yes4
30 46.52208380520951 no4
30 50.63725490196079 yes5
30 49.866287094547964 no5
30 52.73302486986697 yes6
30 52.399083744473636 no6
30 54.66877614835168 yes7
30 54.59238991459111 no7
31 49.037593984962406 yes4
31 47.61056511056511 no4
31 51.98410110069303 yes5
31 51.20755320851336 no5
31 54.12362864220833 yes6
31 53.79558633577926 no6
31 56.095867097952144 yes7
31 56.07625212901852 no7
32 39.02247191011236 yes4
32 38.34313725490196 no4
32 41.39692880409493 yes5
32 40.988076196015705 no5
32 44.22429369250985 yes6
32 44.02719163629388 no6
32 47.14585610966277 yes7
32 47.05157594644383 no7
33 39.833333333333336 yes4
33 38.96616541353384 no4
33 42.30479825517993 yes5
33 41.7598403523259 no5
33 45.098785992900034 yes6
33 44.90769660387085 no6
33 48.04842355381262 yes7
33 48.0209656842606 no7
34 40.6 yes4
34 39.65413533834587 no4
34 43.46401644962303 yes5
34 42.737074314076935 no5
34 46.16158896603845 yes6
34 45.90972950511507 no6
34 49.185354679729684 yes7
34 49.12090733072756 no7
35 40.32394366197183 no4
35 44.46797153024911 yes5
35 43.682109557109555 no5
35 47.27828125 yes6
35 46.95729425859368 no6
35 50.338844467630445 yes7
35 50.18089303998202 no7
36 45.52369077306733 yes5
36 44.66208026208026 no5
36 48.42186592308586 yes6
36 47.92210016434564 no6
36 51.50637141283221 yes7
36 51.28737090652308 no7
37 46.85408560311284 yes5
37 45.678045909358445 no5
37 49.467365412101 yes6
37 48.936361388179044 no6
37 52.67236528413252 yes7
37 52.35884525506971 no7
38 49.789667896678964 yes5
38 48.006408470325994 no5
38 53.006527307279185 yes6
38 51.46059210526316 no6
38 56.06331845193746 yes7
38 55.0108528891108 no7
39 50.705882352941174 yes5
39 48.68631940469376 no5
39 54.0702638918687 yes6
39 52.25060240963855 no6
39 57.10168814500498 yes7
39 55.869463710860586 no7
40 49.359030837004404 no5
40 55.33506643558636 yes6
40 53.18854343883789 no6
40 58.27238629999705 yes7
40 56.80337480714374 no7
41 56.39011815252417 yes6
41 54.114337568058076 no6
41 59.395596296076654 yes7
41 57.73885885626427 no7
42 57.68956834532374 yes6
42 55.83780643019202 no6
42 61.06262764480026 yes7
42 59.60117395159386 no7
43 58.696861626248214 yes6
43 56.636447115785955 no6
43 62.14099300216204 yes7
43 60.51352067129436 no7
44 57.32786885245902 yes6
44 54.71775582343877 no6
44 59.603005025469216 yes7
44 57.69364594228494 no7
45 55.33065693430657 no6
45 60.731945410500565 yes7
45 58.57772451122251 no7
46 61.84499740798341 yes7
46 59.55105679316093 no7
47 62.933380902957964 yes7
47 60.53054560566781 no7
48 64.1807971510752 yes7
48 63.63382901964728 no7
49 65.12695405021317 yes7
49 64.33873202222317 no7
50 64.606252258764 no7
